0	8.0
1	7.913750171661377
2	7.839437007904053
3	7.755490303039551
4	7.675257682800293
5	7.591982364654541
6	7.510798931121826
7	7.425323486328125
8	7.346350193023682
9	7.265460968017578
10	7.183871269226074
11	7.102286338806152
12	7.021171569824219
13	6.9382147789001465
14	6.857355117797852
15	6.774814605712891
16	6.6927642822265625
17	6.609047889709473
18	6.530623435974121
19	6.4477152824401855
20	6.367424011230469
21	6.286520004272461
22	6.2030487060546875
23	6.125173091888428
24	6.0381245613098145
25	5.959263801574707
26	5.875517845153809
27	5.798239707946777
28	5.713812828063965
29	5.636873245239258
30	5.551544666290283
31	5.470361232757568
32	5.3887176513671875
33	5.297793388366699
34	5.228669166564941
35	5.169482231140137
36	5.10836935043335
37	5.049368381500244
38	4.979803085327148
39	4.896689414978027
40	4.817584037780762
41	4.71566915512085
42	4.643825531005859
43	4.572128772735596
44	4.490107536315918
45	4.409291744232178
46	4.313080310821533
47	4.239844799041748
48	4.1663103103637695
49	4.081550121307373
50	3.9981324672698975
51	3.9156997203826904
52	3.8377702236175537
53	3.7571604251861572
54	3.6755900382995605
55	3.5919077396392822
56	3.5083186626434326
57	3.432020664215088
58	3.346505880355835
59	3.262955904006958
60	3.183605194091797
61	3.10235333442688
62	3.0206212997436523
63	2.939560651779175
64	2.857652187347412
65	2.7732889652252197
66	2.692399740219116
67	2.6118340492248535
68	2.528249740600586
69	2.451951742172241
70	2.3676962852478027
71	2.2877821922302246
72	2.202066421508789
73	2.1224708557128906
74	2.038553476333618
75	1.9604817628860474
76	1.876794695854187
77	1.7916816473007202
78	1.7114245891571045
79	1.6304619312286377
80	1.548529028892517
81	1.4653416872024536
82	1.3864909410476685
83	1.3037593364715576
84	1.2248350381851196
85	1.1429805755615234
86	1.0592199563980103
87	0.9768852591514587
88	0.8972798585891724
89	0.8150431513786316
90	0.7343450784683228
91	0.7343450784683228
92	0.7343450784683228
93	0.7343450784683228
94	0.7343450784683228
95	0.7343450784683228
96	0.7343450784683228
97	0.7343450784683228
98	0.7343450784683228
99	0.7343450784683228
100	0.7343450784683228
101	0.7343450784683228
102	0.7343450784683228
103	0.7343450784683228
104	0.7343450784683228
105	0.7343450784683228
106	0.7343450784683228
107	0.7343450784683228
108	0.7343450784683228
109	0.7343450784683228
110	0.7343450784683228
111	0.7343450784683228
112	0.7343450784683228
113	0.7343450784683228
114	0.7343450784683228
115	0.7343450784683228
116	0.7343450784683228
117	0.7343450784683228
118	0.7343450784683228
119	0.7343450784683228
120	0.7343450784683228
121	0.7343450784683228
